cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
4,841,0,0,-3.2232695573305534,-2.8772942091682907
4,460,0,0,-3.2303256491876358,-3.104140071912342
4,396,0,0,-3.2342863850815804,-3.0843308489546417
4,104,0,0,-3.237651205620132,-3.278680602612006
4,684,0,0,-3.2378368816468175,-3.358457260353207
4,397,0,0,-3.247971304129944,-4.004973982909579
4,852,0,0,-3.248173889319027,-2.958080823553569
4,68,0,0,-3.2488597528922654,-3.586676013032829
4,210,0,0,-3.2647717225957287,-3.9037039010932304
4,238,0,0,-3.2691750333746814,-3.8882396865064255
4,550,0,0,-3.2827800566656933,-3.3996071728874995
4,1013,0,0,-3.2925067950139866,-3.8420251551110924
4,921,0,0,-3.2925695533886206,-4.452775133705419
4,373,0,0,-3.296516604586161,-3.4602329900884072
4,869,0,0,-3.297566306445894,-4.3681033540273475
4,1049,0,0,-3.299230750602174,-4.15150037258292
4,300,0,0,-3.3029741164248225,-4.230573343483158
4,867,0,0,-3.304464151038239,-3.245225038180042
4,481,0,0,-3.334592823560209,-3.9267101277570102
4,985,0,0,-3.3353914757707237,-3.225538132923372
4,278,0,0,-3.3393667140578156,-3.5851180228073023
4,1008,0,0,-3.3603745068767843,-2.626276301690549
4,166,0,0,-3.366044137348805,-3.2804136092237286
4,535,0,0,-3.3712202936668496,-4.000133769324619
4,268,0,0,-3.3724705353210496,-3.9280297053600783
4,161,0,0,-3.3990606095199,-3.322232439351178
4,40,0,0,-3.4061959636693775,-3.602508269780218
4,139,0,0,-3.4084485746461866,-4.01518766561264
4,705,0,0,-3.426330559586276,-3.165660048239289
4,336,0,0,-3.428884865244079,-2.7806564373175178
4,83,0,0,-3.460168235548611,-3.6990892213953224
4,359,0,0,-3.4643943987449206,-3.377582438751944
4,425,0,0,-3.470527676134516,-3.79761964996764
4,132,0,0,-3.4745976443603865,-3.408071713409825
4,375,0,0,-3.478204862238945,-4.200604578092466
4,151,0,0,-3.4836674398824954,-4.4661968486490835
4,71,0,0,-3.5031556880298353,-3.540468641080672
4,417,0,0,-3.5064525534319837,-3.7384151063370723
4,5,0,0,-3.51989172897129,-3.8014286092384855
4,328,0,0,-3.522416212692491,-3.5963621683901206
4,847,0,0,-3.5240210171326716,-4.33322964161767
4,304,0,0,-3.530433398168203,-3.6225848179325126
4,392,0,0,-3.5355856083325747,-3.867492596370383
4,1036,0,0,-3.5547336881555758,-3.918071709940433
4,707,0,0,-3.55647819619843,-3.9785924184986516
4,21,0,0,-3.5634481400938363,-3.5377647611393144
4,146,0,0,-3.5703259163115053,-3.7691231378795145
4,8,0,0,-3.5718368502901683,-3.6638094938769967
4,320,0,0,-3.580371251333297,-2.4185194043284
4,72,0,0,-3.581164099399942,-3.8005236381000174
4,186,0,0,-3.582249376236451,-3.53904489340367
4,55,0,0,-3.5825140253767866,-3.8670599279431244
4,86,0,0,-3.590702227513513,-4.260681914464966
4,756,0,0,-3.5996837285579204,-3.479271085154277
4,616,0,0,-3.609549619836667,-4.137210086005489
4,1011,0,0,-3.612624654707796,-3.2054330813836174
4,110,0,0,-3.6188857677669493,-4.92578241251611
4,540,0,0,-3.6278227190928476,-4.1406703528867155
4,331,0,0,-3.631801162729648,-2.762919682769148
4,317,0,0,-3.638327386986578,-3.741669641202267
4,552,0,0,-3.642702390184456,-3.7395622820101844
4,102,0,0,-3.6470251078026346,-4.899710631932523
4,650,0,0,-3.6516480468634676,-4.286467631445209
4,566,0,0,-3.6548815443595757,-3.789931287897261
4,861,0,0,-3.65913899995401,-3.6597944773235866
4,860,0,0,-3.669607932125647,-3.684412346734204
4,865,0,0,-3.669924205766101,-3.8642899917229556
4,840,0,0,-3.6760054174941654,-4.312217229427585
4,121,0,0,-3.6770306579064425,-3.5818009509954294
4,100,0,0,-3.6867960074355626,-3.8684673325818313
4,681,0,0,-3.70393722671162,-3.6856683209898407
4,488,0,0,-3.7080524447971364,-3.1061393215079867
4,46,0,0,-3.7111767660371653,-4.541041810226704
4,258,0,0,-3.711332898692576,-3.4863819564870573
4,743,0,0,-3.7210709019019337,-4.262778618845287
4,169,0,0,-3.770295302737863,-4.290005648834301
4,786,0,0,-3.776266197409859,-4.351011412736268
4,529,0,0,-3.79087921048514,-3.5887996677999494
4,490,0,0,-3.791704152258106,-3.81339782190339
4,12,0,0,-3.8016691657922674,-4.129217114514015
4,849,0,0,-3.804163418763361,-4.407852418577582
4,972,0,0,-3.8107114639152435,-3.6508302029490523
4,938,0,0,-3.8152967174462447,-3.7706897676351616
4,391,0,0,-3.8320850889581024,-4.096435602497124
4,363,0,0,-3.8335042999808424,-4.078352069165313
4,462,0,0,-3.8514938156775713,-4.021286054086246
4,386,0,0,-3.8521196956429424,-5.411043974462299
4,1015,0,0,-3.8607776604981012,-4.298223864598965
4,854,0,0,-3.8637458170925747,-4.25768520129197
4,52,0,0,-3.8684213008064674,-3.7107585583440965
4,318,0,0,-3.877743043140044,-4.451323825351064
4,1038,0,0,-3.8800299809608703,-4.004297658829142
4,343,0,0,-3.8932979203281803,-4.6478894108191895
4,548,0,0,-3.898618564192091,-3.3734598253494283
4,532,0,0,-3.9046040619468627,-4.554125671477298
4,101,0,0,-3.907845162160527,-4.423310429102642
4,1,0,0,-3.9090940753082926,-4.045199008184408
4,466,0,0,-3.9208778535661963,-4.334858445931538
4,156,0,0,-3.9306188679767082,-4.159776375861668
4,254,0,0,-3.932254957531157,-4.695903593282587
4,483,0,0,-3.935887664722612,-4.314243607001352
4,798,0,0,-3.9430017215860538,-5.268409436566723
4,147,0,0,-3.9430287649665736,-3.934178587351963
4,88,0,0,-3.948769747060915,-4.538996353200993
4,614,0,0,-3.951922160503095,-4.110060861439756
4,4,0,0,-3.963087409771874,-4.061365918294656
4,974,0,0,-3.9676306669307735,-4.023144790528363
4,277,0,0,-3.967877621931642,-3.8576356916103833
4,1016,0,0,-3.9784516843586815,-5.351960429723512
4,720,0,0,-3.9830977395715266,-4.15288860829849
4,316,0,0,-3.995155967398315,-4.402821308075067
4,422,0,0,-3.9978318428304074,-3.6122255376464896
4,822,0,0,-4.008205548428656,-3.9757734230636856
4,505,0,0,-4.0092257201563495,-4.776001649918362
4,126,0,0,-4.00943865281376,-4.330883450808141
4,994,0,0,-4.017350711043193,-4.029786784316968
4,10,0,0,-4.027013104853346,-4.244290851889316
4,477,0,0,-4.032838326832681,-4.7742767753582385
4,165,0,0,-4.033320529664799,-4.016376384013718
4,66,0,0,-4.034146809908869,-4.48965202815603
4,23,0,0,-4.036382141163765,-4.319249840122451
4,115,0,0,-4.050560527199167,-4.297342736300234
4,894,0,0,-4.0573836164814026,-3.7781301504225375
4,306,0,0,-4.063760933410116,-4.018012376925505
4,963,0,0,-4.077094279183896,-4.600557446945459
4,76,0,0,-4.08331041425572,-4.436911083371427
4,11,0,0,-4.084291234067219,-4.562071623270221
4,673,0,0,-4.08748376518464,-3.9458645178673706
4,81,0,0,-4.099763966889292,-4.1426400046317795
4,465,0,0,-4.100066556300744,-4.92534082868845
4,981,0,0,-4.1096420163457825,-4.171722647214583
4,122,0,0,-4.132178831933771,-4.28757296110723
4,394,0,0,-4.134423258109642,-4.374851326440936
4,189,0,0,-4.1482771379169705,-3.866134692927446
4,856,0,0,-4.157867927798438,-4.379008632169185
4,97,0,0,-4.176395115144183,-5.087828939250959
4,669,0,0,-4.19481496553086,-4.778784839121492
4,291,0,0,-4.203688807797697,-4.345453960666145
4,875,0,0,-4.226746750836492,-5.405664945208405
4,639,0,0,-4.232197884106,-3.6082716425695125
4,955,0,0,-4.273816508308824,-4.855925602204463
4,259,0,0,-4.277997988041356,-4.5200737745933
4,197,0,0,-4.278845528647366,-3.877413470025381
4,208,0,0,-4.283859801833916,-3.5561804307808593
4,800,0,0,-4.288892566499634,-4.593276024960922
4,272,0,0,-4.2931709784747705,-4.614530513047
4,79,0,0,-4.305475085966428,-4.381402015138924
4,57,0,0,-4.310201986735642,-3.762434612423043
4,702,0,0,-4.328053722627967,-4.157591359095008
4,718,0,0,-4.328632018933419,-4.788596814763352
4,836,0,0,-4.330408664722324,-5.028009130425852
4,175,0,0,-4.338214053437115,-4.500829019172675
4,788,0,0,-4.340188931582681,-4.155440172216924
4,367,0,0,-4.360068739327797,-5.268653774579814
4,679,0,0,-4.368626632011228,-3.5712997355716993
4,516,0,0,-4.37066569521366,-4.9731249087850316
4,977,0,0,-4.376787371342758,-5.226982891796972
4,170,0,0,-4.383902072804069,-4.582476920254756
4,853,0,0,-4.414886595392112,-4.998527390318492
4,633,0,0,-4.434750102769923,-4.937935186900345
4,159,0,0,-4.445691667600787,-4.855071673932253
4,1042,0,0,-4.45160073731266,-4.204827017279008
4,190,0,0,-4.467603522111283,-4.194863362734562
4,590,0,0,-4.472376256429381,-4.583925527796739
4,424,0,0,-4.484614143400565,-5.333039140645278
4,785,0,0,-4.492399071938781,-5.238426619602659
4,478,0,0,-4.496547735097579,-4.913556600174687
4,13,0,0,-4.50500238493693,-4.772071683574076
4,692,0,0,-4.505962040911761,-4.617358086801012
4,47,0,0,-4.522616981631099,-5.17266680568463
4,698,0,0,-4.524884021649289,-4.74723925079218
4,1035,0,0,-4.5252393349355415,-4.522364169077935
4,310,0,0,-4.52572083344748,-5.118840077858181
4,475,0,0,-4.52873252632417,-4.970062401847109
4,312,0,0,-4.529147719163166,-4.955539586743466
4,48,0,0,-4.529917426421635,-4.7200920821110595
4,142,0,0,-4.537104083887538,-4.637556674719917
4,879,0,0,-4.54013100474186,-4.624055874242779
4,245,0,0,-4.5826549514349395,-4.495103078584663
4,835,0,0,-4.609550077030082,-5.438725914830588
4,866,0,0,-4.644875944968028,-4.625479859430541
4,893,0,0,-4.655417708457659,-4.771739753452035
4,672,0,0,-4.6580974291911765,-4.459429542798464
4,61,0,0,-4.665684478893203,-5.375301703855499
4,575,0,0,-4.674487685366344,-5.831779117378538
4,557,0,0,-4.6780149218682325,-4.429544526171786
4,340,0,0,-4.686966064297471,-4.762327063543556
4,855,0,0,-4.687936720347084,-5.933385572882084
4,185,0,0,-4.698394163915818,-4.639235766170977
4,191,0,0,-4.707839286883775,-4.675865072390579
4,313,0,0,-4.713702434129807,-5.244097274281788
4,361,0,0,-4.714234884196047,-4.568630224131875
4,2,0,0,-4.715564725767523,-4.709750496840039
4,464,0,0,-4.769765326642894,-4.423145157471
4,63,0,0,-4.7809434072259585,-5.151067346610937
4,407,0,0,-4.7840547347134645,-5.144085300838231
4,334,0,0,-4.791104069242751,-5.19730705094295
4,105,0,0,-4.8131270324362285,-6.046170046446481
4,30,0,0,-4.82552946315554,-5.5469170337428295
4,555,0,0,-4.832597365729589,-4.941822909045834
4,64,0,0,-4.836958323549979,-4.1762112170102625
4,871,0,0,-4.843547655975509,-4.6947549485087245
4,95,0,0,-4.861499927912362,-5.393231781393126
4,351,0,0,-4.8693525400959174,-5.549275427958783
4,627,0,0,-4.888453679762181,-5.529992063303476
4,381,0,0,-4.895689533581804,-5.424627335086515
4,621,0,0,-4.898352387829554,-4.768140163221474
4,184,0,0,-4.909017808357111,-4.497614938254342
4,769,0,0,-4.911286557744269,-5.134757821603152
4,617,0,0,-4.936983926672141,-5.277641344801115
4,563,0,0,-4.940138899491323,-5.6279620287333465
4,761,0,0,-4.94102624559406,-5.221455096826098
4,38,0,0,-4.945889093762567,-5.240092165530533
4,587,0,0,-4.959935702911068,-5.688761433079385
4,288,0,0,-4.966372544695119,-4.739647578135568
4,570,0,0,-4.971822288895098,-5.320580796625812
4,234,0,0,-4.977696334467154,-5.1727472056658
4,797,0,0,-4.978430976927475,-5.616746724671776
4,330,0,0,-4.987438403283512,-5.868107823898306
4,519,0,0,-4.988603446443278,-4.97337940837545
4,194,0,0,-4.991761096060944,-4.958779539205487
4,430,0,0,-4.997888814257053,-6.028762666427141
4,500,0,0,-5.00574056445609,-5.491790296798612
4,433,0,0,-5.006120111978963,-5.2441958500744414
4,634,0,0,-5.0138313069532785,-4.513251745109258
4,356,0,0,-5.015011650814088,-5.2229015652633635
4,858,0,0,-5.028457389548501,-5.4888216742584985
4,499,0,0,-5.031471451392395,-6.388376239998255
4,783,0,0,-5.05337841911148,-6.494532110155474
4,127,0,0,-5.056660100360432,-5.189232841527513
4,848,0,0,-5.057326080455752,-5.764586753553251
4,954,0,0,-5.067210886867489,-5.445858830931154
4,323,0,0,-5.072102476851047,-5.118017626291866
4,193,0,0,-5.094120457895478,-5.195621087449169
4,534,0,0,-5.113196607961487,-5.488939387116608
4,966,0,0,-5.136510322275441,-5.100142893197862
4,945,0,0,-5.141070412162918,-5.530508950353088
4,69,0,0,-5.1717559366341135,-4.685451414353608
4,337,0,0,-5.177246378933599,-5.668590566919637
4,221,0,0,-5.186673006692029,-5.949981152330718
4,99,0,0,-5.1896484422406175,-5.278305732457689
4,495,0,0,-5.208563437233993,-5.847280662100333
4,410,0,0,-5.216303137947811,-5.140971738886968
4,722,0,0,-5.229677803889018,-5.440417375437249
4,965,0,0,-5.232323516159745,-5.516221232359506
4,567,0,0,-5.243074325902178,-6.09700452604887
4,287,0,0,-5.261474586609278,-5.661780078188489
4,496,0,0,-5.261635141837459,-6.0720666446864335
4,890,0,0,-5.274714667076824,-5.43876010436975
4,851,0,0,-5.276152856411632,-5.674158002095651
4,129,0,0,-5.307689830514477,-5.030542428652936
4,658,0,0,-5.30993386018914,-5.888132299589564
4,542,0,0,-5.311961361434236,-5.74300788504916
4,528,0,0,-5.331899805431437,-5.376091569795931
4,846,0,0,-5.338499805334939,-5.032964423969309
4,1031,0,0,-5.36011410750564,-5.7086242706351165
4,177,0,0,-5.368603426032976,-6.230049629243187
4,344,0,0,-5.4192772026334275,-6.116659156596281
4,459,0,0,-5.420690713736377,-6.010691402852835
4,565,0,0,-5.439829559980041,-4.916764668232759
4,416,0,0,-5.46156823130007,-5.446763632057511
4,405,0,0,-5.468642576184574,-5.577070058102572
4,49,0,0,-5.473956178842974,-5.505368570502418
4,603,0,0,-5.476409560421692,-5.82956897229022
4,982,0,0,-5.480391093753717,-5.993537481796842
4,78,0,0,-5.489910536802967,-5.505459264933776
4,144,0,0,-5.492142739380036,-5.749100051516315
4,721,0,0,-5.49294309853174,-5.731620552195398
4,90,0,0,-5.500308380323887,-5.283196783269034
4,802,0,0,-5.5003528640196375,-6.583257212488435
4,585,0,0,-5.504852277067737,-5.8124704062208625
4,530,0,0,-5.5115262154254925,-5.401309269070155
4,794,0,0,-5.516941487315787,-6.091115960797016
4,586,0,0,-5.517338061007582,-5.459269766183283
4,411,0,0,-5.523477459414337,-5.956198878981674
4,1033,0,0,-5.571172138835063,-6.383660730703131
4,471,0,0,-5.577962361743635,-5.486352133616639
4,93,0,0,-5.597479295538179,-5.558719671995071
4,302,0,0,-5.625184087323294,-6.47744501230221
4,252,0,0,-5.6259258010826265,-5.984483141753863
4,537,0,0,-5.627707556567023,-6.224390969122297
4,604,0,0,-5.634627722908618,-5.7603036093400135
4,593,0,0,-5.651208061721398,-5.546033898529487
4,632,0,0,-5.657660404985613,-6.461082940976979
4,629,0,0,-5.665725355728039,-5.9306159385577555
4,173,0,0,-5.67281826907946,-5.966389857155015
4,1024,0,0,-5.700603831075918,-6.299248991873133
4,445,0,0,-5.715838494725251,-5.3704969945763885
4,204,0,0,-5.731268250366447,-6.5085212953686735
4,796,0,0,-5.747472951516764,-6.330307730997363
4,347,0,0,-5.754014299199127,-6.299212741229443
4,498,0,0,-5.756570381372597,-6.241923584917602
4,150,0,0,-5.764990370133045,-5.303710835478078
4,201,0,0,-5.765008617619957,-6.49478417386652
4,374,0,0,-5.768568418594151,-6.522322866907771
4,546,0,0,-5.773501615078574,-6.1127988317697195
4,379,0,0,-5.798770562691825,-5.331798893866953
4,776,0,0,-5.8037761004087205,-6.4063439797785
4,524,0,0,-5.804589860971072,-6.598483828123313
4,870,0,0,-5.81676555525825,-6.43183139913959
4,1001,0,0,-5.842381081039738,-6.672121814813115
4,839,0,0,-5.844323944797776,-6.577226545306607
4,1012,0,0,-5.852887891078339,-6.470525130326447
4,642,0,0,-5.857255095045925,-6.2902650280876475
4,517,0,0,-5.86633455765444,-5.4358939490608265
4,365,0,0,-5.9128006040601395,-7.253060478481338
4,597,0,0,-5.914627069683728,-6.290781516356008
4,670,0,0,-5.938614988464288,-6.49798145665542
4,834,0,0,-5.950213552346892,-6.3831354918195276
4,675,0,0,-5.963977692219366,-7.2337330391453065
4,619,0,0,-5.975285769804863,-6.3616316336026415
4,1004,0,0,-5.9773842599704645,-5.956609623746918
4,376,0,0,-5.990180414512846,-6.049255181976919
4,301,0,0,-6.017080611640665,-6.36273704667412
4,892,0,0,-6.036758690721172,-6.554834871434565
4,630,0,0,-6.077406775637645,-6.293744151113547
4,437,0,0,-6.09275505655213,-5.829723372483798
4,107,0,0,-6.104389962000422,-6.285317736471278
4,844,0,0,-6.118921410151955,-6.703851486173175
4,209,0,0,-6.120639693040836,-6.784178203319904
4,53,0,0,-6.121913273555922,-6.863999945013067
4,168,0,0,-6.127678459481331,-6.626219314291625
4,442,0,0,-6.135175537306509,-6.184635513992269
4,1046,0,0,-6.136240937103015,-6.476675714913146
4,1020,0,0,-6.148911282468518,-6.62011502755448
4,251,0,0,-6.150412183157174,-6.868343127581825
4,327,0,0,-6.179769479510517,-6.006285996144554
4,226,0,0,-6.182865814242817,-6.02707346473413
4,451,0,0,-6.199911744904114,-6.163554387455839
4,560,0,0,-6.201559898531798,-6.373582159247775
4,1048,0,0,-6.215379876331408,-6.237893523294474
4,1014,0,0,-6.297642822445461,-6.59298680558728
4,485,0,0,-6.308188775422877,-7.014749790164791
4,409,0,0,-6.309657703884849,-6.457702825807843
4,441,0,0,-6.331274419477516,-6.314585951795969
4,198,0,0,-6.332809168025996,-6.805717327256771
4,615,0,0,-6.346914369272284,-6.687462337892704
4,659,0,0,-6.347477643786508,-6.706974984988516
4,42,0,0,-6.3477925719070925,-6.15261622365866
4,180,0,0,-6.358382449194718,-7.198702043509543
4,345,0,0,-6.366972973640372,-6.714924806095247
4,435,0,0,-6.3821131127492166,-6.248734147883166
4,171,0,0,-6.411984774766074,-8.09035564424881
4,712,0,0,-6.412662620319537,-6.647753121182163
4,45,0,0,-6.452069844835924,-6.59814060494916
4,700,0,0,-6.452903742723883,-6.523711365999986
4,843,0,0,-6.452994984168088,-6.1247623219119784
4,494,0,0,-6.464279050252875,-6.104983625136586
4,479,0,0,-6.470040544592847,-7.428004870474141
4,1028,0,0,-6.486414805590764,-6.662998094930954
4,449,0,0,-6.495869125153147,-6.553783605547681
4,626,0,0,-6.561522097655136,-6.853944840595197
4,676,0,0,-6.579290551185636,-7.249981851604026
4,369,0,0,-6.58733133233928,-6.558276451008956
4,164,0,0,-6.602200714568447,-6.328572394524279
4,577,0,0,-6.611363582997329,-7.5448215132438
4,547,0,0,-6.638925054418678,-7.002764547414468
4,697,0,0,-6.639971121264395,-6.1720183846718015
4,205,0,0,-6.651286507407853,-6.609291015842942
4,1043,0,0,-6.661934232639142,-7.377048256594369
4,108,0,0,-6.663086293906286,-7.698496396188865
4,558,0,0,-6.663311856877117,-7.208374015519336
4,803,0,0,-6.667385928353516,-7.122965271987757
4,608,0,0,-6.6737790545264986,-7.212487588022791
4,733,0,0,-6.695298554653824,-6.518628073340587
4,864,0,0,-6.696114389409498,-7.112164407727102
4,350,0,0,-6.698298842994113,-6.888781647697638
4,610,0,0,-6.719857868644384,-6.979320407897891
4,732,0,0,-6.7320091112141185,-6.635976323176216
4,178,0,0,-6.766404000054955,-7.067131022068313
4,56,0,0,-6.810329249751511,-6.566229604752927
4,401,0,0,-6.8418774557491915,-7.042763992580213
4,618,0,0,-6.86779871683575,-6.445707576030486
4,518,0,0,-6.868991122208751,-7.807222298892736
4,206,0,0,-6.898719623785087,-7.459086130654072
4,589,0,0,-6.929655388251739,-7.461901707029366
4,346,0,0,-6.941409145403675,-7.198002365106952
4,211,0,0,-6.967444158625716,-7.493988781925337
4,403,0,0,-6.968298259661427,-7.54031726376785
4,596,0,0,-6.986102319506479,-7.251799995976725
4,447,0,0,-6.997146526423482,-7.623751125958766
4,339,0,0,-7.02507996522384,-7.29139063588274
4,582,0,0,-7.045280308322402,-7.727017292440445
4,980,0,0,-7.050518894072951,-7.319048983625777
4,109,0,0,-7.056814479633411,-8.243934059085852
4,44,0,0,-7.07561326614432,-7.371238228476752
4,1037,0,0,-7.0915408900796635,-7.441855144257552
4,378,0,0,-7.147810303022435,-7.988008670638212
4,677,0,0,-7.150565055897744,-7.560584864638969
4,372,0,0,-7.153573271629174,-7.2515807899762414
4,646,0,0,-7.156144275321825,-6.932661277682843
4,352,0,0,-7.2086420680458545,-7.713654651511398
4,253,0,0,-7.273688539940191,-8.044004554760342
4,787,0,0,-7.274921047754246,-7.9187299438437595
4,36,0,0,-7.2950641780177,-6.896271185478788
4,886,0,0,-7.416910231594979,-7.9925718738464315
4,370,0,0,-7.4191093630906675,-7.730920057463289
4,212,0,0,-7.433040361116933,-7.49592016240332
4,414,0,0,-7.510999780495489,-7.991701609562366
4,307,0,0,-7.551149938118932,-7.9293132087528875
4,956,0,0,-7.555476730904211,-7.223270637783408
4,607,0,0,-7.597028452457947,-8.273611868511784
4,315,0,0,-7.620265886367028,-7.2780765766428495
4,804,0,0,-7.634771347481591,-8.314678579697645
4,791,0,0,-7.646992555965841,-8.08551035872755
4,60,0,0,-7.6506067402723446,-7.360332494472679
4,103,0,0,-7.65571897487429,-7.676030863432807
4,623,0,0,-7.705982401679442,-8.09607113820364
4,50,0,0,-7.709660281356237,-7.521477667191121
4,187,0,0,-7.74289241854704,-8.887119540803248
4,730,0,0,-7.771793397466411,-7.352718065237994
4,497,0,0,-7.786459086757759,-7.770468134913429
4,644,0,0,-7.79365223708899,-8.21816000033087
4,421,0,0,-7.811712851450731,-8.40959239939544
4,598,0,0,-7.884127325183059,-8.199022752910501
4,1018,0,0,-7.899604267649398,-8.777612072872468
4,636,0,0,-7.956527919724955,-8.56051019313567
4,303,0,0,-8.003553223504047,-7.6786545286667796
